0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1428,27,25,27,24,19,71,38,2,8,37,60,16,34,3,37,19,28,7,6,11
1429,27,24,27,26,19,70,38,2,7,36,60,17,34,4,37,19,28,6,5,11
1430,27,24,27,25,17,70,37,2,8,36,60,18,34,4,36,19,28,6,6,9
1431,27,22,27,25,18,69,38,2,7,38,62,18,35,4,36,19,28,6,6,8
1432,27,23,28,25,16,70,38,2,7,38,61,19,35,3,35,19,28,5,5,7
1433,27,23,29,25,15,72,37,2,8,39,60,18,36,4,36,19,26,6,6,6
1434,28,24,29,23,13,71,37,2,9,40,59,18,35,4,37,19,27,8,5,5
1435,29,21,29,23,14,72,36,2,10,40,58,17,34,4,37,19,26,8,6,4
1436,29,20,29,23,13,73,36,2,9,40,59,18,34,3,38,19,26,8,5,4
1437,28,19,30,23,12,72,36,2,10,41,57,16,34,4,38,19,27,8,5,2
1438,28,16,31,24,12,71,35,2,10,40,59,17,34,4,39,19,27,7,6,2
1439,28,16,31,24,11,70,35,2,10,42,58,17,34,4,39,20,28,7,5,2
1440,28,15,31,23,13,72,35,2,10,42,57,16,35,3,41,19,27,7,6,2
1441,28,14,30,24,13,72,36,2,9,43,56,17,36,4,42,20,26,6,6,2
1442,28,13,30,23,13,71,37,2,9,43,55,17,36,4,41,21,26,7,5,2
1443,28,13,27,23,13,69,38,2,9,45,55,16,36,4,41,23,28,7,5,2
1444,28,12,25,23,15,70,37,1,7,45,54,17,38,3,41,24,26,9,7,1
1445,28,11,24,23,15,67,37,1,9,47,53,16,38,4,42,25,27,9,7,1
1446,28,11,22,22,17,67,37,1,8,48,52,15,37,4,41,27,27,9,6,1
1447,29,12,21,22,16,63,37,1,9,50,49,14,37,4,41,27,28,9,7,1
1448,29,11,19,21,16,60,37,1,9,50,49,14,38,4,43,28,28,9,6,1
1449,30,10,19,21,16,60,37,1,10,52,48,13,39,4,43,27,28,9,6,1
1450,30,8,17,19,17,58,37,1,10,51,48,12,39,4,43,29,29,10,7,1
1451,30,9,16,19,18,58,38,1,9,50,47,11,36,4,45,28,30,10,6,1
1452,30,8,15,19,19,56,39,1,9,50,45,13,36,4,44,28,29,11,6,1
1453,30,8,13,18,16,57,39,1,9,50,46,12,35,3,45,28,29,11,7,1
1454,30,8,15,19,15,55,37,2,9,51,45,13,35,4,45,27,30,11,6,1
1455,30,8,15,19,14,55,38,2,9,50,45,14,34,4,47,25,30,11,6,1
1456,30,9,17,18,14,56,38,2,8,51,44,13,34,3,46,24,30,11,6,1
1457,30,8,18,18,12,55,36,2,8,51,45,13,32,3,47,23,30,11,6,0
1458,30,9,19,19,13,54,36,1,7,50,45,14,32,4,46,21,32,11,6,0
1459,31,8,19,19,12,53,34,2,6,50,46,13,31,4,47,21,33,11,6,0
1460,31,10,19,19,10,55,35,2,7,47,45,16,29,3,47,19,32,10,5,1
1461,32,9,19,19,9,53,34,3,7,46,46,17,29,3,45,20,33,10,6,2
1462,33,9,17,19,8,53,35,3,8,44,46,17,27,4,44,19,34,8,6,4
1463,33,9,19,20,7,53,33,3,8,45,47,17,27,4,44,17,34,8,5,4
1464,34,8,19,20,7,54,35,3,8,43,49,18,25,4,45,17,35,8,6,6
1465,35,9,19,20,6,55,34,3,8,45,48,17,24,3,45,17,35,8,6,6
1466,36,10,20,20,6,57,33,3,9,42,48,18,23,4,45,16,35,8,5,8
1467,36,10,20,20,6,60,33,3,9,41,47,19,23,4,45,16,34,8,6,8
1468,36,10,22,20,6,59,31,3,11,41,48,18,23,4,45,16,35,8,6,10
1469,37,9,23,20,7,60,31,3,11,40,50,18,20,4,46,15,36,8,5,10
1470,37,10,22,19,6,62,31,2,13,40,49,17,19,4,46,16,36,8,6,12
1471,38,10,21,19,7,64,30,2,12,39,49,16,18,4,46,16,36,8,5,13
1472,38,9,21,20,8,64,30,3,10,38,49,17,17,4,46,16,36,8,5,14
1473,38,8,21,20,8,67,29,3,11,38,50,15,16,3,46,16,37,8,6,16
1474,38,8,18,20,8,65,30,3,9,36,52,17,15,4,45,17,36,8,6,16
1475,39,9,19,19,7,67,30,3,10,36,51,18,14,4,45,16,36,8,5,18
1476,39,7,19,19,8,65,30,2,9,35,50,16,14,4,45,17,36,9,6,18
1477,40,7,19,18,8,68,30,2,10,34,50,18,13,4,45,17,35,9,5,20
1478,40,6,19,18,8,69,29,1,11,35,52,15,12,4,45,18,35,10,6,22
1479,40,6,20,18,9,70,29,1,11,33,51,16,9,4,44,17,37,10,6,22
1480,40,7,19,18,8,71,30,1,11,31,51,18,9,4,45,17,37,10,5,24
1481,40,7,20,17,9,68,28,1,10,32,50,16,8,4,44,17,42,10,6,22
1482,40,7,19,16,8,69,29,2,10,32,50,15,8,3,45,16,44,11,5,24
1483,42,8,20,15,9,65,28,2,11,31,51,16,8,4,44,16,46,11,5,23
1484,43,8,19,16,11,66,28,2,9,30,50,15,7,4,44,17,48,12,6,24
1485,44,9,19,16,11,64,29,2,9,29,49,15,7,3,45,16,51,12,6,24
1486,45,10,18,16,9,63,29,2,9,27,49,17,7,3,44,17,52,12,5,24
1487,45,10,17,16,9,61,28,3,9,27,50,16,7,4,45,16,54,12,6,24
1488,46,10,16,15,8,59,29,2,9,27,51,17,8,4,45,15,55,14,6,24
1489,46,10,16,15,8,61,28,2,10,25,51,16,8,3,44,15,56,14,5,24
1490,48,11,14,13,6,58,29,2,11,27,50,17,10,3,47,14,56,15,6,25
1491,50,12,16,13,7,59,28,2,10,25,48,18,11,4,46,13,56,15,5,23
1492,51,13,14,14,6,59,28,2,10,28,48,17,11,4,47,14,58,14,5,23
1493,52,13,15,14,7,59,29,2,8,29,49,17,13,4,46,14,58,15,6,22
1494,52,13,15,15,7,60,29,2,10,30,49,17,14,3,47,12,59,15,5,21
1495,53,13,15,16,6,62,28,2,11,32,49,16,16,4,48,11,58,13,5,20
1496,54,12,15,16,6,60,29,3,10,34,50,16,15,4,47,11,62,13,6,18
1497,54,13,15,17,6,60,29,3,10,36,49,15,17,4,48,10,61,12,5,18
1498,55,13,15,17,7,59,28,2,8,36,50,16,18,3,48,9,62,12,5,16
1499,57,12,15,18,8,57,29,2,10,36,49,16,19,4,48,9,63,12,5,14
1500,57,14,15,18,6,57,30,3,9,40,49,15,20,4,49,7,63,11,5,14
1501,58,13,16,18,7,57,29,3,10,42,49,15,21,4,48,7,62,11,6,13
1502,57,13,16,18,8,59,30,3,8,44,49,16,23,3,48,7,61,10,6,13
1503,58,13,17,18,8,57,29,2,8,48,50,15,24,4,49,6,63,11,5,11
1504,58,13,17,19,8,57,30,2,9,48,49,15,24,4,47,6,61,10,6,11
1505,59,12,17,19,9,57,31,2,11,50,50,14,24,4,47,6,63,10,6,9
1506,59,12,19,19,9,58,30,2,11,51,49,15,23,4,48,5,63,10,5,7
1507,60,11,19,19,9,61,30,2,13,51,49,13,23,4,47,6,63,10,6,7
1508,59,10,19,19,10,57,31,2,12,52,49,13,24,4,47,6,65,10,6,5
1509,59,10,19,19,11,58,32,2,12,51,49,13,25,4,47,6,63,10,5,5
1510,58,10,19,19,11,57,33,2,11,51,50,14,26,3,45,7,63,10,6,3
1511,56,12,19,19,12,56,33,2,11,53,50,12,27,3,46,7,63,10,6,2
1512,56,13,19,21,12,54,33,2,10,53,50,13,29,4,45,8,63,10,5,2
1513,56,15,19,21,12,52,34,1,10,54,48,14,31,4,45,8,63,11,6,3
1514,53,16,20,22,10,53,34,2,10,55,50,14,31,3,46,9,63,10,5,3
1515,53,18,20,22,11,51,34,2,8,57,48,13,32,3,46,9,64,10,5,4
1516,51,19,21,22,9,52,34,1,9,55,51,15,32,4,46,9,64,11,5,5
1517,50,21,21,22,11,49,34,1,7,56,51,15,34,4,46,9,64,11,5,5
1518,48,23,22,22,9,49,33,2,8,55,51,16,34,3,46,9,66,11,5,5
1519,47,24,23,22,8,48,33,2,8,56,51,15,35,3,46,9,65,11,6,5
1520,45,26,23,22,7,46,33,3,8,54,51,17,35,4,46,9,67,11,6,5
1521,45,26,24,22,7,46,30,3,8,55,50,16,36,4,46,9,67,11,7,4
1522,41,28,24,23,7,46,30,3,7,55,51,17,36,3,45,9,67,10,6,4
1523,41,29,25,23,7,46,27,3,8,55,51,17,37,3,44,9,66,10,6,4
1524,37,30,25,24,7,45,27,3,10,56,52,16,37,4,44,9,67,9,7,4
1525,38,32,27,24,6,46,27,3,10,57,51,17,37,4,43,9,67,9,6,4
1526,34,33,27,24,7,45,26,3,11,59,52,15,37,4,44,9,67,7,6,4
1527,35,33,29,25,9,44,24,3,10,60,51,16,38,3,45,9,67,6,7,4
1528,31,35,29,24,8,44,26,3,10,62,52,15,38,4,45,9,66,6,7,4
1529,31,35,30,24,9,42,24,3,12,64,52,13,38,4,44,9,68,5,6,4
1530,29,36,29,24,9,42,25,3,13,66,53,11,40,4,45,10,67,5,7,4
1531,26,36,30,24,11,41,24,3,13,66,54,11,40,3,45,11,69,5,7,4
1532,26,37,32,23,12,43,23,3,11,67,54,11,40,4,46,11,68,4,6,4
1533,24,37,30,23,14,42,25,3,10,69,54,10,41,4,46,12,67,4,7,4
1534,23,36,31,23,15,43,26,3,9,70,55,9,41,4,47,12,66,4,6,2
1535,21,35,30,22,16,43,26,3,11,71,57,9,42,3,47,13,65,4,6,2
1536,21,34,32,22,17,44,26,3,11,71,57,10,42,4,48,13,64,3,6,0
1537,19,34,32,21,19,44,25,3,10,74,59,8,43,4,48,14,62,4,5,0
1538,19,33,31,21,20,43,26,3,9,74,58,9,44,4,49,14,61,4,5,0
1539,19,32,31,20,22,45,26,3,9,74,57,10,45,3,49,15,60,5,6,0
1540,19,30,30,20,21,44,26,4,9,72,58,10,46,3,50,13,59,5,5,0
1541,17,28,31,19,23,45,25,4,8,71,59,11,44,4,50,13,59,5,5,0
1542,17,30,29,19,23,44,26,4,8,71,59,11,44,4,52,13,58,5,5,0
1543,18,28,30,18,23,45,27,4,8,71,58,11,43,4,53,10,57,5,5,0
1544,17,28,28,18,23,47,27,5,8,70,59,12,42,3,55,10,56,5,5,0
1545,16,26,28,17,24,46,27,5,7,71,59,12,42,4,55,9,55,5,6,0
1546,16,26,28,17,24,47,27,5,8,71,59,11,41,4,57,8,54,5,5,0
1547,15,26,27,16,23,47,27,5,8,70,60,12,39,3,56,9,55,6,6,0
1548,15,26,27,16,21,48,28,5,9,67,61,12,38,3,58,9,54,7,6,0
1549,15,25,25,15,22,47,28,5,9,63,61,15,37,4,60,9,56,7,5,0
1550,15,24,25,16,21,48,29,5,8,63,63,16,35,4,59,9,55,7,6,1
1551,15,25,22,16,21,48,30,5,8,60,63,18,35,3,58,11,57,7,6,2
1552,15,23,21,15,19,47,30,5,9,59,64,20,33,3,58,10,57,7,5,3
1553,15,25,20,16,16,47,32,6,9,56,62,23,33,4,58,9,58,7,6,4
1554,16,23,19,16,16,46,31,6,9,55,64,23,32,4,56,11,57,7,5,6
1555,16,26,19,16,13,47,31,6,9,54,61,25,32,4,56,10,55,7,5,6
1556,17,25,16,17,13,49,33,6,10,51,61,26,31,3,56,11,54,6,6,8
1557,19,26,16,17,11,50,33,5,9,49,60,27,30,4,56,11,54,7,5,8
1558,19,22,12,17,14,51,35,5,8,48,59,29,32,4,55,13,51,7,5,10
1559,21,21,12,17,12,51,35,4,12,47,60,26,30,4,53,13,50,8,6,11
1560,21,20,10,18,12,53,37,4,11,46,59,28,30,3,53,13,49,6,5,12
1561,23,19,9,18,11,54,37,3,15,43,60,27,28,4,52,13,48,7,5,13
1562,24,17,9,18,12,55,38,3,12,43,60,27,27,4,52,13,48,6,6,14
1563,25,15,7,17,12,54,39,3,14,40,59,29,28,4,51,15,49,7,5,16
1564,27,15,7,17,13,57,39,3,13,39,57,28,26,3,50,14,46,7,5,16
1565,27,13,7,17,16,57,38,2,12,41,56,27,26,4,50,15,46,7,6,18
1566,30,13,7,17,15,59,38,2,14,39,58,25,26,4,50,15,43,7,5,18
1567,30,12,8,16,16,58,39,3,12,39,56,26,27,4,50,14,42,7,5,20
1568,32,12,9,16,16,59,39,3,14,39,55,23,26,4,50,15,41,7,5,21
1569,33,11,10,16,17,59,39,2,11,39,56,23,25,3,49,14,41,8,5,22
1570,33,11,11,16,18,59,37,2,12,38,55,22,27,4,48,15,38,8,6,23
1571,34,9,12,17,19,59,38,2,11,40,57,20,26,4,48,15,39,6,5,23
1572,35,10,13,17,17,57,37,2,13,42,56,19,27,4,47,15,38,6,5,24
1573,36,8,15,17,17,58,36,3,13,40,56,18,26,3,47,15,37,6,6,23
1574,36,8,16,18,15,58,36,3,13,41,55,17,27,4,45,16,35,5,5,24
1575,37,8,18,18,14,59,36,3,13,40,53,16,28,4,45,16,35,5,5,23
1576,38,8,19,18,14,59,35,3,12,40,55,16,29,4,47,15,34,5,6,24
1577,39,8,21,18,13,60,36,3,11,39,53,17,28,3,47,15,36,5,6,24
1578,39,9,22,18,12,62,36,3,10,40,53,17,26,4,47,15,36,5,5,25
1579,39,9,25,18,10,63,34,3,10,39,53,18,25,4,47,14,36,5,6,24
1580,39,7,26,19,11,65,34,2,11,38,53,18,24,3,46,14,36,6,5,24
1581,39,8,27,19,9,65,34,2,11,41,53,17,22,3,47,14,36,6,5,24
1582,39,9,29,18,10,67,33,2,12,41,49,16,22,4,45,14,36,6,6,25
1583,40,10,29,18,8,66,32,1,11,41,48,18,20,4,45,15,36,7,5,24
1584,41,10,32,20,7,68,30,1,13,44,48,15,22,4,45,14,34,6,5,25
1585,40,10,32,20,6,69,31,1,11,43,50,16,21,3,44,14,34,6,5,24
1586,41,10,35,21,6,70,29,1,10,42,49,17,19,4,44,12,34,6,5,24
1587,41,11,34,21,6,69,30,1,10,44,47,14,18,4,45,11,35,6,5,25
1588,42,10,36,21,9,69,29,1,8,43,46,15,19,4,45,11,34,7,5,24
1589,42,9,38,21,9,70,28,0,10,42,48,16,19,3,48,8,34,8,5,25
1590,43,9,39,21,9,72,27,0,8,44,49,14,19,4,47,8,33,8,6,24
1591,43,8,38,21,8,73,28,1,8,43,49,15,19,4,48,8,33,9,6,25
1592,44,8,38,21,8,73,27,1,9,42,49,15,18,4,47,9,33,9,5,24
1593,45,8,38,21,8,76,28,1,9,41,49,15,18,3,47,9,33,10,6,24
1594,45,7,37,21,8,76,29,1,10,42,50,14,16,3,48,9,33,11,5,25
1595,46,7,38,21,9,78,28,1,9,40,50,15,16,3,46,9,33,12,5,24
1596,46,7,37,21,9,79,28,1,10,41,51,15,14,3,47,9,34,12,6,25
1597,46,6,37,20,9,77,30,1,10,42,52,15,14,3,45,9,34,13,5,24
1598,47,6,37,20,10,78,29,1,9,41,52,14,14,2,44,10,34,13,5,23
1599,47,6,37,20,10,78,30,1,10,41,52,13,13,2,44,9,34,13,6,21
1600,48,5,36,20,11,78,30,1,10,43,54,14,13,2,43,10,34,13,6,20
1601,48,5,36,19,11,75,31,1,9,44,55,12,12,2,43,11,34,14,6,19
1602,48,6,36,19,9,76,33,1,10,45,55,10,13,1,43,11,34,14,7,19
1603,48,5,36,18,10,74,32,2,9,47,55,10,13,2,43,12,35,15,6,19
1604,49,6,36,18,10,70,33,2,8,47,55,10,13,2,43,11,36,15,6,18
1605,49,6,36,18,10,68,33,2,8,46,56,11,12,2,43,12,39,15,7,16
1606,49,8,37,18,9,66,33,2,9,45,54,13,12,1,43,12,40,15,6,16
1607,49,7,37,19,8,63,35,2,9,45,55,13,12,2,44,12,42,14,7,14
1608,49,8,37,19,8,60,36,1,9,44,52,15,12,2,44,12,43,15,7,13
1609,49,9,37,19,7,59,37,1,9,45,52,14,12,2,44,12,44,15,6,12
1610,50,9,38,19,7,59,36,1,10,43,53,17,12,2,42,13,43,15,7,10
1611,50,10,38,19,5,55,38,1,10,43,53,18,15,3,41,14,43,15,6,10
1612,50,11,38,19,6,52,38,1,10,43,52,18,16,3,40,14,44,15,6,8
1613,50,13,39,19,5,50,37,1,10,44,51,19,19,3,39,15,43,15,7,8
1614,52,13,39,19,6,48,38,1,10,46,50,18,18,3,39,15,46,15,6,6
1615,52,13,39,19,7,48,38,1,10,47,52,18,21,4,38,15,44,15,5,5
1616,53,13,41,19,8,46,37,1,10,48,52,17,21,4,38,14,46,15,6,4
1617,54,14,41,20,5,43,40,2,10,53,50,16,22,4,38,14,47,14,6,2
1618,54,14,41,20,6,43,40,2,10,53,50,15,23,3,38,14,47,14,5,2
1619,55,14,39,20,7,42,42,1,9,55,49,15,24,4,38,16,48,15,6,2
1620,55,16,40,20,5,42,42,1,11,55,51,13,26,4,39,15,46,15,6,2
1621,56,15,39,21,6,38,43,1,10,59,51,13,28,4,38,17,47,14,5,2
1622,56,14,38,21,6,37,45,2,11,59,51,13,29,3,38,17,48,14,6,2
1623,56,14,37,22,7,37,45,2,9,61,50,12,29,4,38,18,47,12,5,2
1624,56,13,35,22,8,34,47,2,9,64,51,13,30,4,38,19,48,12,5,0
1625,57,13,35,23,8,33,47,2,9,66,50,13,31,4,38,19,47,10,5,0
1626,57,12,34,23,9,32,48,2,9,67,50,12,32,3,38,20,49,10,5,0
1627,58,12,34,23,10,30,48,2,8,69,50,13,34,3,39,20,48,9,5,0
1628,59,12,34,23,10,29,48,2,9,71,50,13,35,4,39,21,47,9,6,0
1629,58,12,33,24,10,28,49,2,9,71,50,13,39,4,41,19,45,8,5,0
1630,58,11,34,24,12,27,47,2,9,71,50,13,40,4,42,19,44,7,5,0
1631,58,11,35,24,13,28,47,2,8,71,50,13,39,3,43,19,44,7,6,0
1632,57,12,35,25,12,26,47,2,9,72,50,13,39,4,47,18,44,6,5,0
1633,57,11,33,24,14,26,47,3,7,73,51,13,38,4,47,18,45,6,5,0
1634,56,13,36,24,14,26,44,2,8,72,50,12,37,3,48,17,45,8,6,0
1635,54,13,33,23,14,25,46,2,8,71,51,13,38,3,49,16,44,8,5,0
1636,53,15,35,23,13,24,46,3,8,71,50,14,37,4,51,15,44,8,5,0
1637,51,16,34,22,12,22,47,3,8,71,52,13,36,4,52,15,44,8,6,0
1638,50,17,34,22,12,20,46,2,8,72,52,13,36,4,54,14,45,9,5,0
1639,50,19,36,21,11,20,47,2,8,67,53,15,37,3,56,13,45,10,5,0
1640,47,20,36,21,10,19,46,2,9,68,55,15,36,4,57,13,45,10,5,1
1641,47,21,36,20,9,19,46,2,9,63,55,19,35,4,58,12,45,12,5,2
1642,46,23,35,20,11,19,45,2,7,63,53,19,35,4,60,12,43,12,6,3
1643,44,24,35,19,9,19,45,2,8,58,55,22,34,4,59,11,43,13,6,4
1644,43,26,34,19,9,20,45,2,8,56,54,23,34,4,61,11,43,14,5,6
1645,41,27,35,18,8,19,44,3,8,54,55,23,35,4,60,11,41,14,6,6
1646,39,28,34,19,9,21,45,3,7,52,55,24,35,4,62,9,41,14,5,8
1647,37,30,32,20,7,23,44,3,7,50,55,27,35,4,60,10,40,13,5,8
1648,34,31,31,20,5,24,44,4,8,48,56,27,36,4,60,9,38,12,6,10
1649,35,34,32,20,5,24,43,3,11,46,55,25,34,4,60,9,37,14,6,11
1650,32,32,31,22,7,26,45,3,12,42,57,28,34,4,59,9,36,13,6,12
1651,31,34,31,22,7,27,44,3,14,43,56,24,33,4,60,8,35,12,6,13
1652,28,34,31,22,7,30,42,3,13,41,59,26,33,4,58,9,33,12,5,14
1653,28,35,29,23,9,32,42,2,14,38,57,27,33,4,58,9,31,12,6,16
1654,27,36,30,23,9,33,41,2,13,40,58,25,31,4,57,9,31,11,6,16
1655,26,36,29,23,10,37,42,2,15,39,57,23,30,3,56,9,30,10,6,18
1656,25,35,27,23,11,37,41,2,15,40,58,21,30,3,56,10,30,9,6,18
1657,25,35,28,23,13,40,40,2,13,39,57,19,29,4,56,10,29,8,5,20
1658,24,35,27,23,14,40,40,2,15,36,59,19,28,4,57,9,28,9,5,21
1659,24,35,27,23,14,42,39,2,13,37,58,18,26,4,57,10,28,9,6,22
1660,25,33,27,23,17,44,40,2,14,35,57,17,26,3,57,10,28,10,5,24
1661,24,32,26,23,20,46,40,2,11,36,57,16,24,4,57,10,28,10,5,23
1662,22,32,23,23,20,47,41,2,13,35,58,14,23,4,57,12,29,11,6,24
1663,23,30,23,21,21,50,41,2,12,34,60,14,21,4,55,11,28,12,5,23
1664,23,28,20,21,19,53,42,3,12,35,60,14,19,3,55,13,30,12,5,24
1665,22,28,20,23,21,54,44,2,10,34,60,14,18,4,55,12,29,13,6,24
1666,24,28,19,23,20,56,45,2,8,32,59,15,17,4,55,13,29,13,5,24
1667,24,26,19,23,22,59,45,2,9,31,59,15,16,3,56,12,28,14,5,24
1668,24,26,18,22,21,59,44,2,9,31,61,13,13,3,57,13,29,15,5,23
1669,25,24,16,22,23,61,44,2,8,30,62,14,11,4,57,14,29,16,5,24
1670,25,24,15,22,21,62,45,2,10,30,62,13,10,4,58,14,28,16,5,24
1671,25,21,14,22,21,64,46,3,10,29,62,12,7,4,58,14,29,17,5,24
1672,25,22,13,20,21,66,47,3,9,30,61,13,7,3,58,14,28,18,5,23
1673,26,21,11,20,21,67,47,3,9,31,62,11,5,4,57,15,28,18,6,24
1674,28,21,11,18,21,67,50,3,8,32,59,11,4,4,57,14,29,19,5,24
1675,29,20,11,18,21,68,50,3,8,32,59,12,4,4,59,13,29,19,5,25
1676,29,20,13,18,20,67,49,3,7,32,60,11,3,4,58,13,30,20,6,24
1677,30,21,13,18,18,68,50,3,8,32,58,12,4,4,59,12,30,20,5,25
1678,30,21,15,18,19,69,48,3,7,32,59,13,4,4,58,12,30,20,5,24
1679,30,21,16,18,17,70,50,3,8,33,58,12,4,4,59,11,30,20,6,24
1680,30,20,16,19,18,70,49,2,7,34,60,11,4,3,58,12,29,20,6,25
1681,31,18,17,18,17,70,48,3,7,34,62,12,3,4,59,11,29,20,6,23
1682,31,19,18,18,16,70,48,3,7,33,62,13,4,4,60,9,29,20,7,24
1683,31,17,18,19,16,68,47,4,7,33,62,14,5,4,60,10,30,19,7,22
1684,33,15,19,20,17,69,47,4,7,36,61,12,6,4,60,9,29,18,6,22
1685,33,16,19,20,15,69,47,4,7,37,60,13,6,3,61,9,30,17,7,20
1686,34,15,19,21,16,69,46,4,8,38,60,14,6,4,60,10,30,16,6,18
1687,35,16,20,21,15,68,46,4,8,39,57,12,6,4,60,10,31,16,6,18
1688,35,15,20,22,16,67,46,3,8,40,58,13,6,4,60,11,31,16,7,16
1689,36,15,22,22,15,68,46,3,9,40,56,12,6,3,59,11,32,16,6,16
1690,36,14,21,23,17,67,45,3,9,40,55,12,6,4,59,12,33,15,6,14
1691,36,14,23,23,18,65,45,3,9,41,54,11,6,4,58,12,33,15,7,13
1692,35,14,23,23,17,66,44,3,10,42,55,11,7,3,57,13,33,16,6,12
1693,36,13,25,23,15,65,42,4,10,42,55,11,7,3,55,13,34,16,7,11
1694,37,12,26,22,17,65,43,3,9,42,54,13,6,4,55,13,35,18,6,10
1695,38,12,26,22,17,64,43,3,9,43,52,12,6,4,54,13,35,18,5,8
1696,39,12,28,23,18,65,41,3,9,44,51,13,7,3,55,13,34,17,6,8
1697,39,11,28,23,16,66,42,2,9,45,52,13,7,3,54,13,33,18,6,6
1698,40,11,29,23,17,65,41,2,9,45,51,13,7,4,53,13,35,18,5,5
1699,40,11,29,23,15,64,42,2,9,46,51,13,7,4,53,14,36,19,6,4
1700,41,11,30,23,15,65,42,1,9,47,49,14,7,4,53,14,36,20,6,3
1701,42,9,30,23,15,64,42,1,10,47,50,15,8,4,52,15,37,20,5,2
1702,41,9,31,23,14,65,41,1,9,48,51,15,8,4,52,15,37,20,6,1
1703,42,8,31,25,15,66,42,1,10,49,50,15,7,4,52,15,38,19,6,0
1704,42,7,31,25,15,66,43,1,10,49,51,14,6,4,52,15,38,19,5,0
1705,42,6,32,26,15,67,43,1,12,51,49,14,6,4,52,15,39,20,6,0
1706,42,6,32,26,14,69,43,1,12,50,50,15,7,4,51,16,38,20,6,0
1707,42,7,33,26,13,69,44,1,11,52,51,14,6,4,51,16,39,20,5,0
1708,42,6,33,26,11,70,44,1,10,52,52,16,7,4,50,16,38,20,5,0
1709,42,8,34,26,10,70,44,0,10,53,50,16,7,4,49,17,38,22,5,0
1710,43,8,32,27,10,71,44,0,10,53,48,16,8,4,49,19,37,21,5,0
1711,43,7,31,28,12,71,45,0,11,55,48,16,8,4,48,20,37,20,6,0
1712,44,8,32,28,10,71,44,0,11,57,50,14,8,4,48,20,36,20,5,0
1713,43,6,31,29,11,71,44,0,12,57,52,14,7,4,48,22,37,19,5,0
1714,44,6,31,29,10,72,46,0,11,58,52,13,7,3,47,22,38,19,6,0
1715,44,6,30,29,10,72,45,0,10,58,53,13,7,4,46,24,38,19,5,0
1716,45,6,28,30,10,72,45,0,11,58,52,13,7,4,46,25,38,18,6,1
1717,46,6,27,30,10,73,46,0,10,61,53,12,7,3,46,25,38,17,5,1
1718,47,7,26,31,9,73,47,0,10,62,51,12,7,3,48,25,38,15,5,1
1719,48,7,25,31,10,73,47,0,8,62,51,12,8,4,48,26,38,15,6,1
1720,48,8,26,32,9,71,47,0,9,61,51,12,9,4,51,24,37,14,6,2
1721,48,7,24,32,10,72,47,1,8,60,51,12,9,3,51,25,37,14,5,2
1722,48,7,24,33,11,71,48,1,8,60,51,12,8,3,51,24,38,13,6,3
1723,48,8,25,33,10,70,48,1,8,60,50,12,7,4,52,24,38,13,5,3
1724,49,7,23,33,10,69,48,2,8,57,50,13,7,4,52,24,38,13,5,3
1725,49,6,25,32,10,68,47,2,8,56,50,14,7,4,54,24,38,14,6,3
1726,49,6,24,31,10,68,47,2,8,56,50,13,7,3,55,25,38,14,5,3
1727,49,7,23,31,9,66,47,2,8,54,51,14,7,4,55,26,41,14,5,3
1728,49,7,22,31,9,64,46,2,8,53,51,13,8,4,58,25,42,14,6,3
1729,49,8,23,29,8,62,46,2,9,50,51,15,8,4,57,26,44,15,5,3
1730,49,7,25,29,8,60,44,2,9,49,52,15,7,3,58,25,45,15,5,3
1731,49,9,24,29,7,56,45,2,10,46,51,17,6,4,59,26,48,14,5,3
1732,49,9,24,28,8,55,45,2,9,45,49,17,5,4,60,25,50,14,5,4
1733,50,10,24,27,7,49,45,2,9,43,48,20,6,4,61,25,52,13,5,4
1734,50,11,22,27,6,50,46,2,9,41,47,20,7,3,60,27,50,13,5,4
1735,50,13,23,26,6,47,45,2,10,36,47,23,8,4,61,25,51,13,5,4
1736,50,12,21,26,7,48,45,2,9,37,49,24,7,4,61,26,51,14,6,4
1737,50,12,22,26,7,46,45,1,10,35,50,24,9,4,62,25,52,15,5,3
1738,50,14,21,26,6,46,45,1,10,36,49,23,10,3,62,26,52,15,5,3
1739,50,14,20,26,6,46,46,1,12,33,50,22,12,4,64,25,51,16,6,3
1740,50,15,19,25,5,47,46,0,13,34,49,20,11,4,65,26,52,17,6,3
1741,52,15,19,25,6,48,47,0,14,36,49,18,13,4,66,24,50,17,5,2
1742,52,15,18,25,5,48,46,0,13,35,49,19,13,4,67,23,51,17,6,2
1743,52,14,18,24,5,48,46,0,14,34,50,16,15,3,67,23,49,18,6,1
1744,53,14,17,24,6,50,44,0,14,34,49,14,16,4,68,23,48,18,5,1
1745,53,13,17,25,8,49,43,0,12,34,49,13,17,4,67,24,47,17,6,1
1746,54,12,15,25,9,50,41,0,12,35,50,12,19,3,66,23,48,16,5,2
1747,54,11,17,27,10,50,41,0,10,36,50,11,20,3,66,23,48,15,5,2
1748,55,12,17,28,9,51,41,1,9,35,50,11,21,4,66,21,49,15,6,2
1749,56,11,18,28,10,50,40,1,7,36,50,12,23,4,66,22,48,15,5,2
1750,56,10,17,29,12,51,39,1,7,37,49,13,23,4,65,22,47,13,5,2
1751,58,11,21,29,11,51,37,1,7,35,49,13,24,3,64,21,47,14,6,2
